EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,1.272267,0.060871,0.246720,0.144410,0.144410,0.022036,0.148445,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,1.682661,0.007154,0.084583,0.190784,0.190784,0.037042,0.192464,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,1.992425,0.000531,0.023047,0.225548,0.225548,0.051255,0.226395,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,2.228011,0.000804,0.028347,0.251927,0.251927,0.063657,0.252304,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,2.348113,0.005156,0.071806,0.265334,0.265334,0.070541,0.265596,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,2.473453,0.234419,0.484168,0.278907,0.278907,0.077848,0.279013,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,2.539983,0.036092,-0.189979,0.285809,0.285809,0.081775,0.285964,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,2.577481,0.486594,0.697563,0.289991,0.289991,0.084128,0.290049,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,2.609474,0.103644,-0.321937,0.293398,0.293398,0.086193,0.293586,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,2.630289,0.219750,-0.468775,0.295552,0.295552,0.087457,0.295731,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,2.632578,0.402719,-0.634601,0.295623,0.295623,0.087507,0.295815,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,2.642103,0.302903,-0.550366,0.296521,0.296521,0.088019,0.296681,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,2.645912,0.128442,-0.358388,0.296941,0.296941,0.088253,0.297074,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,2.696551,0.000880,-0.029658,0.303037,0.303037,0.092289,0.303792,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,2.686071,0.024236,0.155681,0.302414,0.302414,0.091625,0.302696,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,2.732797,0.141846,0.376624,0.308094,0.308094,0.095293,0.308696,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,2.694798,0.034731,0.186363,0.304199,0.304199,0.092741,0.304533,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,2.689881,0.024704,0.157174,0.304049,0.304049,0.092653,0.304390,24.000000
