EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.999621,0.103187,-0.321228,51.637720,-51.637720,4462.439001,66.801490,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.999689,0.145420,-0.381339,54.876009,-54.876009,4945.199965,70.322116,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.999734,0.168224,-0.410152,57.960083,-57.960083,5374.466273,73.310751,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.999767,0.176218,-0.419783,60.840212,-60.840212,5751.927403,75.841462,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.999797,0.191369,-0.437457,63.575808,-63.575808,6081.978537,77.987041,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.999817,0.176419,-0.420022,66.158784,-66.158784,6367.603390,79.797264,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.999836,0.172551,-0.415392,68.539117,-68.539117,6611.391022,81.310461,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.999847,0.128540,-0.358525,70.708427,-70.708427,6816.910182,82.564582,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.999857,0.071305,-0.267029,72.670965,-72.670965,6988.960558,83.600003,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.999865,NA,NA,74.334702,-74.334702,7121.070941,84.386438,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.999868,NA,NA,75.814847,-75.814847,7229.617081,85.027155,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.999870,NA,NA,77.095595,-77.095595,7315.525478,85.530845,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.999872,NA,NA,78.246556,-78.246556,7387.676580,85.951594,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.999874,NA,NA,79.278646,-79.278646,7448.160106,86.302724,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.999875,NA,NA,80.219002,-80.219002,7500.411860,86.604918,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.999877,NA,NA,81.458454,-81.458454,7581.268966,87.070483,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.999880,NA,NA,82.993758,-82.993758,7737.476433,87.962926,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.999882,NA,NA,84.692769,-84.692769,8009.748615,89.497199,24.000000
