EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.281935,0.825500,0.908570,5.730166,5.730166,59.514028,7.714534,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.414771,0.808416,0.899120,8.226408,8.226408,115.907158,10.766019,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.530213,0.872044,0.933833,10.316780,10.316780,176.624158,13.290002,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.620403,0.935233,0.967075,11.835621,11.835621,231.729369,15.222660,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.676789,0.933751,0.966308,12.643794,12.643794,271.116247,16.465608,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.690194,0.959809,0.979698,12.691901,12.662139,280.939006,16.761235,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.673136,0.970465,0.985122,12.216708,12.111343,269.775093,16.424832,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.634231,0.973570,0.986696,11.423174,11.175259,243.483882,15.603970,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.579455,0.967038,0.983381,10.500134,10.000882,211.980342,14.559545,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.512190,0.965681,0.982691,9.463712,8.681917,175.590794,13.251068,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.440472,0.963613,0.981638,8.462991,7.338415,141.443693,11.893010,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.370226,0.954483,0.976976,7.520099,6.056051,111.774746,10.572358,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.298944,0.958760,0.979163,6.629296,4.811732,84.821817,9.209876,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.231016,0.958053,0.978802,5.876405,3.659501,63.919080,7.994941,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.168588,0.950112,0.974737,5.258518,2.626431,48.575246,6.969594,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.111316,0.941778,0.970452,4.780631,1.705029,38.034890,6.167243,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.056376,0.932096,0.965451,4.341687,0.851011,29.046138,5.389447,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.007216,0.916452,0.957315,4.050508,0.107265,23.826909,4.881281,24.000000
