EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.532256,0.311196,0.557850,0.131335,-0.131335,0.017352,0.131728,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.412667,0.192390,0.438623,0.101293,-0.101293,0.010455,0.102249,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.285729,0.370638,0.608800,0.069838,-0.069838,0.005093,0.071365,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.162917,0.232735,0.482426,0.040205,-0.039736,0.001867,0.043207,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.060625,0.242815,0.492763,0.019390,-0.014763,0.000517,0.022739,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.018000,0.172906,0.415819,0.015023,0.004376,0.000336,0.018321,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.073415,0.198531,0.445568,0.020131,0.017839,0.000650,0.025497,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.111205,0.044237,0.210325,0.027343,0.026979,0.001082,0.032896,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.130097,0.029071,0.170503,0.031562,0.031562,0.001344,0.036659,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.138184,0.001018,-0.031911,0.033488,0.033488,0.001480,0.038465,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.141026,0.006316,-0.079476,0.034195,0.034195,0.001506,0.038811,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.136994,0.003604,-0.060035,0.033235,0.033235,0.001399,0.037405,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.127817,0.013905,-0.117920,0.031024,0.031024,0.001220,0.034934,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.125512,0.000609,0.024673,0.030481,0.030481,0.001153,0.033953,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.119272,0.053060,0.230349,0.028905,0.028905,0.001044,0.032305,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.113006,0.092160,0.303579,0.027329,0.027329,0.000928,0.030461,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.106713,0.127588,0.357195,0.025753,0.025753,0.000812,0.028498,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.104395,0.182249,0.426906,0.025128,0.025128,0.000760,0.027574,24.000000
