EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.125397,0.037375,-0.193327,35.390538,-6.559475,1999.900555,44.720248,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.208815,0.126514,-0.355688,35.144885,-10.893828,2076.755402,45.571432,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.299744,0.248457,-0.498455,34.247137,-15.545863,2123.098276,46.077091,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.374951,0.320322,-0.565970,31.901806,-18.791100,2069.656814,45.493481,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.449492,0.361353,-0.601126,30.114296,-21.838380,2026.356940,45.015075,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.513254,0.413895,-0.643347,28.848040,-24.256478,1986.885339,44.574492,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.542198,0.431620,-0.656978,26.000522,-23.785189,1632.355072,40.402414,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.554555,0.379965,-0.616413,22.688655,-22.091026,1151.368363,33.931819,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.559995,0.239864,-0.489759,20.260325,-20.260325,761.140202,27.588769,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.567861,0.103236,-0.321303,19.104909,-19.104909,573.484219,23.947531,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.569883,0.029529,-0.171841,18.044673,-18.044673,456.756013,21.371851,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.561733,0.007217,-0.084955,16.879138,-16.879138,368.917015,19.207213,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.545479,0.011749,-0.108395,15.721068,-15.721068,310.115785,17.610105,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.523407,0.021534,-0.146744,14.562950,-14.562950,265.647894,16.298708,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.501285,0.038796,-0.196966,13.998289,-13.530605,235.389651,15.342413,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.481719,0.099765,-0.315857,13.579275,-12.650683,215.811868,14.690537,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.465480,0.193169,-0.439510,13.211752,-11.944244,202.459823,14.228838,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.449263,0.217886,-0.466782,12.893601,-11.296090,190.003111,13.784162,24.000000
