EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.072634,0.848412,0.921093,0.937382,-0.892292,1.088559,1.043340,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.046687,0.816980,0.903869,0.704268,-0.566803,0.663390,0.814487,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.015134,0.779401,0.882837,0.493832,-0.181741,0.428632,0.654700,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.023343,0.768310,0.876533,0.556813,0.277263,0.487315,0.698079,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.067931,0.760415,0.872018,0.813625,0.798405,1.048513,1.023969,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.116166,0.787230,0.887260,1.352211,1.352211,2.179146,1.476193,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.165498,0.781451,0.883997,1.906673,1.906673,3.957267,1.989288,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.209802,0.780086,0.883225,2.393395,2.393395,6.004966,2.450503,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.243333,0.782793,0.884756,2.749565,2.749565,7.791837,2.791386,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.262403,0.795130,0.891701,2.938969,2.938969,8.822533,2.970275,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.266075,0.846521,0.920066,2.954903,2.954903,8.850397,2.974962,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.255641,0.888287,0.942490,2.815875,2.815875,8.008512,2.829931,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.232673,0.911622,0.954789,2.542839,2.542839,6.533207,2.556014,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.200414,0.921750,0.960078,2.174511,2.174511,4.793072,2.189308,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.163667,0.908422,0.953112,1.760203,1.760203,3.163870,1.778727,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.122484,0.888971,0.942853,1.306558,1.306558,1.777770,1.333331,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.079597,0.859087,0.926869,0.842412,0.842412,0.778210,0.882162,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.036672,0.854358,0.924315,0.417926,0.385054,0.208496,0.456614,24.000000
