EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.079748,0.043728,0.209113,0.046642,-0.020582,0.005320,0.072940,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.008478,0.000890,0.029839,0.087416,0.002165,0.039151,0.197866,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.114118,0.009181,0.095818,0.084260,-0.028877,0.021856,0.147837,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.003416,0.149238,-0.386313,0.149240,-0.000856,0.079043,0.281146,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.148135,0.045047,-0.212243,0.114162,-0.036808,0.020993,0.144891,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.107530,0.003239,0.056914,0.134166,-0.026507,0.024487,0.156484,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.233012,0.000327,0.018093,0.135721,-0.056963,0.026620,0.163156,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.192464,0.084029,-0.289878,0.187420,-0.046674,0.051886,0.227786,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,1.780000,0.243498,-0.493455,0.692464,0.428192,3.636030,1.906838,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,2.310996,0.238482,-0.488346,0.826833,0.550529,6.338715,2.517681,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,1.773068,0.852730,0.923434,0.785483,0.528295,4.047799,2.011914,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.509438,0.894486,0.945773,1.421110,-0.915667,25.415896,5.041418,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.664489,0.547935,0.740226,2.234339,-1.890116,50.293084,7.091762,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.641580,0.188854,0.434574,2.805646,-2.235905,67.881874,8.239046,22.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.637519,0.065256,0.255453,3.575420,-2.371140,76.814767,8.764403,22.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.618351,0.003962,0.062947,3.902336,-2.388333,87.716719,9.365720,22.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.385834,0.004544,-0.067408,5.266286,-1.521162,107.064235,10.347185,22.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.386488,0.010185,-0.100919,5.447032,-1.549412,110.598470,10.516581,22.000000
