EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.083166,0.653968,0.808683,0.031098,0.026969,0.001360,0.036880,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.201893,0.285445,0.534271,0.065252,0.064952,0.005193,0.072062,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.288585,0.000217,0.014726,0.092101,0.092101,0.009577,0.097862,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.343779,0.008271,-0.090945,0.108834,0.108834,0.012738,0.112862,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.392156,0.000018,0.004279,0.123004,0.123004,0.015782,0.125625,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.426259,0.000000,0.000471,0.132497,0.132497,0.018144,0.134700,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.446726,0.011011,0.104934,0.138052,0.138052,0.019613,0.140045,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.464402,0.000840,0.028976,0.143104,0.143104,0.021051,0.145091,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.473702,0.012686,0.112631,0.145718,0.145718,0.021761,0.147517,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.484286,0.035496,0.188404,0.148455,0.148455,0.022532,0.150106,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.493682,0.063815,0.252616,0.150797,0.150797,0.023255,0.152498,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.506038,0.099899,0.316069,0.153583,0.153583,0.024193,0.155540,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.513249,0.037590,0.193882,0.155170,0.155170,0.024802,0.157485,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.522934,0.003679,0.060655,0.157236,0.157236,0.025634,0.160108,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.532739,0.003086,-0.055550,0.159304,0.159304,0.026468,0.162691,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.543313,0.038933,-0.197314,0.161500,0.161500,0.027396,0.165518,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.557138,0.079201,-0.281426,0.164288,0.164288,0.028493,0.168798,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.575429,0.065154,-0.255253,0.167864,0.167864,0.029719,0.172393,24.000000
