EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.027628,0.680119,0.824693,0.030000,-0.030000,0.001030,0.032091,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.032139,0.670190,0.818651,0.034977,-0.034977,0.001342,0.036628,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.041595,0.703110,0.838516,0.045372,-0.045372,0.002151,0.046374,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.049741,0.600221,0.774739,0.054395,-0.054395,0.003064,0.055357,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.061469,0.453111,0.673135,0.067377,-0.067377,0.004692,0.068498,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.080751,0.433782,0.658621,0.088723,-0.088723,0.008049,0.089715,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.097294,0.196288,0.443044,0.107152,-0.107152,0.011770,0.108492,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.122819,0.184157,0.429135,0.135581,-0.135581,0.018713,0.136796,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.152365,0.135340,0.367886,0.168594,-0.168594,0.028812,0.169740,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.190790,0.114925,0.339005,0.211606,-0.211606,0.045209,0.212624,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.233907,0.077657,0.278670,0.260035,-0.260035,0.068073,0.260908,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.282433,0.103065,0.321037,0.314714,-0.314714,0.099483,0.315410,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.337448,0.164213,0.405232,0.376893,-0.376893,0.143263,0.378501,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.395010,0.109266,0.330554,0.442081,-0.442081,0.198896,0.445978,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.516477,0.062425,0.249850,0.579028,-0.579028,0.337151,0.580647,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.653376,0.022490,0.149966,0.733567,-0.733567,0.538562,0.733868,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.699371,0.054509,0.233471,0.786115,-0.786115,0.618232,0.786277,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.723044,0.005355,0.073181,0.813663,-0.813663,0.662314,0.813827,24.000000
