EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.015895,0.978711,0.989298,0.031477,0.017745,0.001561,0.039507,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.049138,0.986368,0.993161,0.061850,0.053511,0.004742,0.068864,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.081869,0.988401,0.994184,0.091380,0.086994,0.011215,0.105900,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.112526,0.988458,0.994212,0.119418,0.116738,0.020216,0.142183,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.137306,0.991608,0.995795,0.140227,0.139140,0.029006,0.170312,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.157368,0.991199,0.995590,0.155743,0.155743,0.038159,0.195344,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.168392,0.989481,0.994727,0.163731,0.162799,0.044732,0.211500,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.168523,0.989374,0.994673,0.161665,0.159302,0.046128,0.214775,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.161716,0.989836,0.994905,0.158787,0.149470,0.045590,0.213518,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.145951,0.990024,0.995000,0.150398,0.131873,0.041887,0.204662,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.124077,0.991301,0.995641,0.141783,0.109737,0.036693,0.191554,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.097898,0.992310,0.996148,0.133902,0.084747,0.031113,0.176388,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.071787,0.993415,0.996702,0.126656,0.060867,0.026241,0.161990,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.040505,0.992460,0.996223,0.120165,0.033624,0.022298,0.149326,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.010710,0.993701,0.996845,0.117026,0.008711,0.019529,0.139745,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.016455,0.994625,0.997309,0.113053,-0.013120,0.017631,0.132782,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.043621,0.993702,0.996846,0.113270,-0.034094,0.017232,0.131271,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.071413,0.995745,0.997870,0.113808,-0.054762,0.016966,0.130254,24.000000
