EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.144845,0.014858,-0.121893,0.029006,-0.029006,0.001092,0.033045,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.232958,0.038638,-0.196565,0.046569,-0.046569,0.002375,0.048730,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.290378,0.173851,-0.416954,0.057970,-0.057970,0.003532,0.059432,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.329429,0.371728,-0.609695,0.065707,-0.065707,0.004497,0.067061,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.351218,0.030501,-0.174646,0.069924,-0.069924,0.004987,0.070617,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.394055,0.000490,-0.022133,0.078309,-0.078309,0.006214,0.078830,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.395038,NA,NA,0.078360,-0.078360,0.006213,0.078823,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.393920,NA,NA,0.077994,-0.077994,0.006151,0.078431,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.392799,NA,NA,0.077628,-0.077628,0.006090,0.078037,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.391673,NA,NA,0.077262,-0.077262,0.006028,0.077641,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.390543,NA,NA,0.076896,-0.076896,0.005966,0.077243,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.389408,NA,NA,0.076531,-0.076531,0.005905,0.076842,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.388270,NA,NA,0.076165,-0.076165,0.005843,0.076440,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.387127,NA,NA,0.075799,-0.075799,0.005781,0.076036,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.385702,NA,NA,0.075345,-0.075345,0.005706,0.075537,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.387558,0.009890,-0.099448,0.075673,-0.075673,0.005761,0.075900,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.391274,0.008560,-0.092519,0.076329,-0.076329,0.005868,0.076606,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.394508,0.023549,-0.153457,0.077100,-0.077100,0.005993,0.077413,24.000000
