EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.222660,0.430557,0.656169,3.464284,3.464284,19.185491,4.380124,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.505541,0.326792,0.571657,7.802145,7.802145,70.481662,8.395336,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.884962,0.309414,0.556250,13.562846,13.562846,193.742443,13.919139,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,1.344646,0.270793,0.520378,20.443713,20.443713,426.262456,20.646124,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,1.842370,0.219997,0.469038,27.810472,27.810472,779.474474,27.919070,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,2.306594,0.225795,0.475179,34.590658,34.590658,1200.614905,34.649890,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,2.705950,0.196206,0.442952,40.334546,40.334546,1631.434763,40.391023,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,3.003860,0.099564,0.315538,44.552750,44.552750,1991.587484,44.627206,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,3.202977,0.030774,0.175426,47.346349,47.346349,2251.792292,47.453054,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,3.329454,0.000645,0.025406,49.109872,49.109872,2427.326189,49.267902,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,3.402102,0.013537,-0.116349,50.166380,50.166380,2539.451968,50.392975,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,3.451716,0.075703,-0.275141,50.899002,50.899002,2622.590841,51.211237,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,3.559205,0.249539,-0.499538,52.511333,52.511333,2821.980019,53.122312,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,3.755032,0.340894,-0.583861,55.445906,55.445906,3286.183367,57.325242,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,3.930543,0.374842,-0.612244,58.125572,58.125572,3766.335141,61.370475,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,4.038561,0.377516,-0.614424,59.807546,59.807546,4050.006831,63.639664,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,4.125807,0.373960,-0.611523,61.266302,61.266302,4248.592735,65.181230,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,4.227063,0.354242,-0.595183,63.005553,63.005553,4461.260301,66.792667,24.000000
