EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.086910,0.068689,-0.262085,0.076148,0.045644,0.007558,0.086939,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.180199,0.027657,-0.166304,0.094426,-0.094426,0.011894,0.109058,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.378908,0.068221,-0.261192,0.198272,-0.198272,0.040877,0.202181,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.522360,0.068454,-0.261636,0.272951,-0.272951,0.075304,0.274415,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.613624,0.164927,-0.406113,0.320278,-0.320278,0.103076,0.321054,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.673926,0.081939,-0.286250,0.351354,-0.351354,0.123742,0.351769,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.714362,0.015910,-0.126136,0.372015,-0.372015,0.138574,0.372255,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.737268,0.020857,0.144418,0.383508,-0.383508,0.147187,0.383649,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.749800,0.035010,0.187111,0.389585,-0.389585,0.151870,0.389705,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.751121,0.000138,-0.011754,0.389828,-0.389828,0.152177,0.390098,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.761423,0.131792,0.363031,0.394950,-0.394950,0.156048,0.395029,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.763698,0.292570,0.540897,0.395905,-0.395905,0.156781,0.395956,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.762091,0.308403,0.555340,0.395071,-0.395071,0.156122,0.395123,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.762827,0.321641,0.567134,0.395341,-0.395341,0.156341,0.395400,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.761752,0.434280,0.658999,0.394334,-0.394334,0.155538,0.394383,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.762150,0.285405,0.534233,0.393866,-0.393866,0.155188,0.393939,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.762482,0.177242,0.421002,0.393250,-0.393250,0.154727,0.393353,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.761264,0.099178,0.314926,0.391949,-0.391949,0.153731,0.392086,24.000000
