EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.276823,0.011777,-0.108523,0.119706,0.114185,0.014874,0.121957,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.078975,0.007630,-0.087349,0.043032,0.032511,0.002489,0.049890,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.113584,0.004361,-0.066037,0.046664,-0.046664,0.003328,0.057686,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.296755,0.012521,-0.111895,0.121671,-0.121671,0.015617,0.124970,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.444008,0.017071,-0.130656,0.181678,-0.181678,0.033573,0.183230,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.546169,0.010443,0.102190,0.223142,-0.223142,0.050164,0.223972,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.635916,0.008598,-0.092727,0.259809,-0.259809,0.067856,0.260491,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.683848,0.052511,-0.229152,0.279392,-0.279392,0.078407,0.280013,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.722281,0.221355,0.470484,0.294754,-0.294754,0.087109,0.295142,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.740510,0.001208,-0.034761,0.302018,-0.302018,0.091526,0.302533,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.754386,NA,NA,0.307143,-0.307143,0.094594,0.307562,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.762022,0.168050,-0.409939,0.309533,-0.309533,0.096107,0.310012,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.777464,NA,NA,0.314429,-0.314429,0.099040,0.314706,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.776878,NA,NA,0.313368,-0.313368,0.098362,0.313627,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.776158,NA,NA,0.312070,-0.312070,0.097526,0.312292,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.775433,NA,NA,0.310772,-0.310772,0.096690,0.310951,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.774970,NA,NA,0.309946,-0.309946,0.096184,0.310136,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.774387,NA,NA,0.308914,-0.308914,0.095567,0.309139,24.000000
