EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.082027,0.259243,0.509159,0.169400,0.169400,0.036622,0.191369,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.176073,0.244563,0.494533,0.361557,0.361557,0.137975,0.371450,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.278123,0.058749,0.242382,0.566220,0.566220,0.329383,0.573919,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.370346,0.091029,0.301709,0.749626,0.749626,0.569067,0.754365,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.451200,0.000021,-0.004540,0.906576,0.906576,0.831576,0.911908,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.515053,0.179850,-0.424088,1.027095,1.027095,1.069176,1.034010,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.558967,0.417191,-0.645903,1.108665,1.108665,1.246981,1.116683,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.594733,0.722252,-0.849854,1.170552,1.170552,1.392260,1.179941,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.623803,0.787327,-0.887314,1.218272,1.218272,1.510925,1.229197,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.645234,0.817349,-0.904074,1.252210,1.252210,1.597994,1.264118,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.660357,0.847682,-0.920697,1.275520,1.275520,1.660414,1.288571,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.674844,0.864449,-0.929758,1.296257,1.296257,1.715701,1.309848,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.689000,0.874482,-0.935138,1.315077,1.315077,1.766258,1.329006,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.699775,0.812803,-0.901556,1.328376,1.328376,1.800268,1.341741,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.714330,0.790241,-0.888955,1.346229,1.346229,1.846917,1.359013,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.726312,0.806679,-0.898153,1.358784,1.358784,1.880956,1.371479,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.735692,0.725326,-0.851661,1.367304,1.367304,1.902338,1.379253,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.751118,0.716636,-0.846544,1.381175,1.381175,1.938241,1.392207,24.000000
