EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.084344,0.322375,-0.567781,0.208049,0.162600,0.072344,0.268969,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.260559,0.334176,-0.578079,0.505384,0.505384,0.312306,0.558843,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.517809,0.006639,-0.081481,1.019487,1.019487,1.106950,1.052117,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.873638,0.199344,0.446479,1.751266,1.751266,3.127700,1.768530,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,1.348419,0.208883,0.457038,2.749613,2.749613,7.763910,2.786379,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,1.897671,0.189821,0.435684,3.922004,3.922004,15.861634,3.982667,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,2.486387,0.116263,0.340974,5.188015,5.188015,28.381078,5.327389,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,3.001847,0.223612,0.472876,6.405673,6.405673,44.450682,6.667134,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,3.026953,0.440364,0.663600,7.259598,7.259598,56.609375,7.523920,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,2.671354,0.592148,0.769512,7.662455,7.662455,62.262114,7.890635,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,2.211930,0.616494,0.785171,7.649873,7.649873,63.722900,7.982662,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,1.777904,0.554042,0.744340,7.493116,7.334320,63.788624,7.986778,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,1.395409,0.452286,0.672522,7.232505,6.783617,63.883035,7.992686,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,1.054669,0.377872,0.614713,7.301018,5.990680,63.659697,7.978703,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.760537,0.321889,0.567353,7.544723,5.008402,64.915503,8.057016,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.524821,0.282955,0.531935,7.826996,3.956982,68.741485,8.291049,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.353640,0.240024,0.489923,8.099035,2.973908,72.075166,8.489709,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.257054,0.136456,0.369399,8.084405,2.318654,73.227843,8.557327,24.000000
