EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,2.004438,0.107131,-0.327308,0.133432,0.133432,0.022772,0.150903,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,3.306972,0.056278,-0.237230,0.219788,0.219788,0.052431,0.228978,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,4.554940,0.004265,-0.065310,0.302368,0.302368,0.094473,0.307365,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,5.614727,0.039198,0.197984,0.372421,0.372421,0.140836,0.375281,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,6.425079,0.209754,0.457989,0.426171,0.426171,0.183290,0.428124,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,7.031492,0.454202,0.673945,0.465834,0.465834,0.218495,0.467434,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,7.355597,0.493300,0.702353,0.487110,0.487110,0.238649,0.488517,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,7.549485,0.485458,0.696748,0.499282,0.499282,0.250628,0.500627,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,7.617719,0.453842,0.673678,0.503121,0.503121,0.254422,0.504402,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,7.663309,0.451446,0.671897,0.505680,0.505680,0.256887,0.506841,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,7.697804,0.457781,0.676595,0.507048,0.507048,0.258348,0.508280,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,7.728507,0.433545,0.658441,0.508386,0.508386,0.259835,0.509740,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,7.748121,0.448889,0.669991,0.508534,0.508534,0.260155,0.510054,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,7.725716,0.341490,0.584372,0.506152,0.506152,0.257837,0.507776,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,7.709602,0.270660,0.520250,0.504186,0.504186,0.255990,0.505954,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,7.674282,0.175366,0.418768,0.500971,0.500971,0.252619,0.502612,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,7.658016,0.102529,0.320202,0.499005,0.499005,0.250489,0.500489,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,7.596849,0.034833,0.186635,0.494123,0.494123,0.245421,0.495400,24.000000
