EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.188148,0.822831,0.907100,0.571558,-0.571558,0.342079,0.584875,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.163024,0.607066,0.779145,0.502382,-0.496601,0.279855,0.529013,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.125962,0.332112,0.576292,0.418034,-0.384908,0.208674,0.456808,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.073007,0.120817,0.347588,0.302941,-0.223702,0.139865,0.373986,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.000926,0.005586,0.074739,0.276501,-0.002839,0.127645,0.357275,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.091240,0.027764,-0.166624,0.367387,0.280166,0.243378,0.493334,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.206952,0.091632,-0.302707,0.635828,0.635712,0.599773,0.774450,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.342495,0.123440,-0.351340,1.050981,1.050981,1.323945,1.150628,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.498227,0.059458,-0.243840,1.524716,1.524716,2.540624,1.593933,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.670332,0.010879,-0.104303,2.039859,2.039859,4.368250,2.090036,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.853584,0.002371,0.048689,2.577866,2.577866,6.836397,2.614651,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,1.041643,0.048271,0.219706,3.118163,3.118163,9.888024,3.144523,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,1.232695,0.157990,0.397479,3.651753,3.651753,13.470133,3.670168,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,1.424283,0.282852,0.531838,4.167137,4.167137,17.474550,4.180257,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,1.609888,0.378609,0.615312,4.652530,4.652530,21.739812,4.662597,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,1.787424,0.516657,0.718788,5.101912,5.101912,26.103045,5.109114,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,1.957973,0.633158,0.795712,5.516640,5.516640,30.492738,5.522023,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,2.120277,0.702345,0.838060,5.893382,5.893382,34.789145,5.898232,24.000000
