EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.383566,0.649328,0.805809,0.103965,-0.103965,0.010879,0.104301,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.397990,0.430686,0.656267,0.107469,0.107469,0.011697,0.108152,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,1.331354,0.625385,0.790813,0.357629,0.357629,0.128047,0.357837,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,2.665183,0.703512,0.838756,0.711104,0.711104,0.506066,0.711383,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,4.485254,0.721991,0.849701,1.187699,1.187699,1.411948,1.188254,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,8.380248,0.695819,0.834157,2.208542,2.208542,4.883541,2.209873,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,13.178686,0.668966,0.817903,3.461894,3.461894,12.000782,3.464215,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,18.644150,0.685037,0.827669,4.889417,4.889417,23.939779,4.892829,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,24.542793,0.630093,0.793784,6.440097,6.440097,41.531186,6.444469,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,30.432173,0.531013,0.728706,7.971394,7.971394,63.631502,7.976936,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,35.730947,0.410053,0.640354,9.350394,9.350394,87.549791,9.356805,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,40.193880,0.280574,0.529692,10.524815,10.524815,110.920539,10.531882,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,43.658001,0.115268,0.339511,11.469374,11.469374,131.715388,11.476732,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,46.463267,0.048534,0.220304,12.203192,12.203192,149.096560,12.210510,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,48.416967,0.005939,0.077064,12.755303,12.755303,162.878301,12.762378,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,49.813605,0.009814,-0.099064,13.152630,13.152630,173.163522,13.159161,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,50.726775,0.058475,-0.241816,13.434738,13.434738,180.648195,13.440543,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,51.219132,0.101362,-0.318374,13.627684,13.627684,185.851469,13.632735,24.000000
