EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.479717,0.763727,0.873915,18.253881,16.215687,755.691352,27.489841,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.535638,0.598738,0.773781,20.014818,17.734693,865.438684,29.418339,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.591754,0.360479,0.600399,21.678760,19.318625,973.839017,31.206394,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.649601,0.128803,0.358892,23.182505,21.030828,1080.444947,32.870122,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.711506,0.006033,0.077670,24.717097,22.961567,1190.262877,34.500187,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.774602,0.040365,-0.200909,26.199537,25.002334,1304.564757,36.118759,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.834390,0.197475,-0.444381,27.645548,27.030597,1419.512054,37.676412,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.887746,0.403087,-0.634891,29.055838,28.950271,1526.620959,39.071997,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.928367,0.601348,-0.775467,30.551521,30.551521,1613.301887,40.165929,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.952072,0.765445,-0.874897,31.677045,31.677045,1668.050072,40.841769,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.956286,0.867343,-0.931313,32.237544,32.237544,1678.575649,40.970424,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.942532,0.919087,-0.958690,32.226504,32.226504,1644.352769,40.550620,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.912824,0.931700,-0.965246,31.674404,31.674404,1570.432492,39.628683,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.870899,0.915550,-0.956844,30.668923,30.668923,1465.740935,38.284996,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.818568,0.878931,-0.937513,29.270350,29.270350,1336.572216,36.559160,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.760761,0.824263,-0.907889,27.603834,27.603834,1193.820047,34.551701,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.699818,0.763758,-0.873932,25.745933,25.745933,1048.042638,32.373487,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.638839,0.689261,-0.830217,23.793299,23.793299,905.609610,30.093348,24.000000
