EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.106498,0.636032,0.797516,0.450592,-0.450592,0.217167,0.466012,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.172235,0.613903,0.783520,0.726087,-0.726087,0.537500,0.733144,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.238858,0.684434,0.827305,1.003422,-1.003422,1.012367,1.006165,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.298385,0.632478,0.795285,1.249091,-1.249091,1.564918,1.250967,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.345041,0.660912,0.812965,1.439515,-1.439515,2.075601,1.440695,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.374346,0.670002,0.818537,1.555151,-1.555151,2.420529,1.555805,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.385070,0.315938,0.562083,1.593684,-1.593684,2.544158,1.595042,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.379670,0.089022,0.298365,1.566071,-1.566071,2.460201,1.568503,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.360009,0.036548,0.191176,1.478494,-1.478494,2.198502,1.482735,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.328856,0.058223,0.241293,1.346869,-1.346869,1.826144,1.351349,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.294675,0.003508,-0.059225,1.204616,-1.204616,1.464800,1.210289,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.266500,0.072795,-0.269805,1.087711,-1.087711,1.197880,1.094477,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.245453,0.406833,-0.637834,0.998257,-0.998257,1.014794,1.007370,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.231033,0.452098,-0.672382,0.935386,-0.935386,0.896410,0.946790,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.222541,0.463973,-0.681156,0.899037,-0.899037,0.827699,0.909780,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.216368,0.527817,-0.726510,0.871353,-0.871353,0.779082,0.882656,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.212014,0.463962,-0.681147,0.851568,-0.851568,0.744329,0.862745,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.206910,0.482624,-0.694711,0.827896,-0.827896,0.705164,0.839740,24.000000
