EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,5.855054,0.008715,-0.093354,1.182959,1.182959,9.537002,3.088204,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,11.225259,0.019739,-0.140494,2.267959,2.267959,23.421902,4.839618,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,18.274162,0.045549,-0.213421,3.694496,3.694496,45.836079,6.770235,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,26.755172,0.098868,-0.314433,5.419523,5.419523,77.908658,8.826588,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,36.025823,0.318121,-0.564022,7.316088,7.316088,116.872713,10.810768,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,44.818424,0.295264,-0.543382,9.142265,9.142265,160.042619,12.650795,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,52.775424,0.200741,-0.448041,10.835111,10.835111,202.861950,14.242961,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,58.719666,0.179583,-0.423773,12.168601,12.168601,236.520956,15.379238,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,62.111950,0.164945,-0.406135,13.066710,13.066710,257.286523,16.040153,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,63.097943,0.195162,-0.441772,13.535074,13.535074,264.430811,16.261329,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,61.849938,0.223951,-0.473234,13.623483,13.623483,259.389083,16.105561,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,58.822404,0.261572,-0.511441,13.409124,13.409124,245.228154,15.659762,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,54.561216,0.293433,-0.541694,12.980428,12.980428,225.454939,15.015157,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,49.631033,0.331583,-0.575832,12.410364,12.410364,202.965152,14.246584,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,44.419128,0.369212,-0.607628,11.760651,11.760651,180.019851,13.417148,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,39.447411,0.420909,-0.648775,11.072640,11.072640,157.909608,12.566209,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,34.729764,0.469645,-0.685307,10.379875,10.379875,137.464101,11.724509,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,30.393135,0.514505,-0.717290,9.701629,9.701629,119.125884,10.914480,24.000000
