EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.215297,0.985008,0.992476,0.920989,0.920989,0.972469,0.986138,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.171435,0.978117,0.988998,0.702401,0.702401,0.583286,0.763731,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.105243,0.971464,0.985629,0.421385,0.413183,0.232360,0.482038,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.023240,0.968889,0.984322,0.165977,0.087469,0.050222,0.224102,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.063539,0.971055,0.985421,0.233512,-0.229362,0.088267,0.297097,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.147661,0.975651,0.987751,0.511281,-0.511281,0.303285,0.550713,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.222527,0.981665,0.990790,0.739040,-0.739040,0.601218,0.775382,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.285003,0.987304,0.993632,0.907994,-0.907994,0.893723,0.945369,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.335210,0.993465,0.996727,1.024226,-1.024226,1.130317,1.063164,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.374369,0.996438,0.998218,1.097541,-1.097541,1.296514,1.138646,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.403539,0.998143,0.999071,1.134923,-1.134923,1.381721,1.175466,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.424984,0.999388,0.999694,1.146811,-1.146811,1.407361,1.186322,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.439464,0.999225,0.999612,1.138115,-1.138115,1.382877,1.175958,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.450732,0.999039,0.999519,1.120128,-1.120128,1.332936,1.154529,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.457847,0.999057,0.999528,1.091863,-1.091863,1.259317,1.122193,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.463374,0.998783,0.999391,1.062101,-1.062101,1.186467,1.089251,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.467244,0.997891,0.998945,1.030879,-1.030879,1.114306,1.055607,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.470461,0.997283,0.998641,1.000231,-1.000231,1.047179,1.023317,24.000000
