EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.091886,0.009532,0.097631,6.757667,-1.084810,68.361362,8.268093,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.046985,0.027717,0.166484,5.695653,-0.555026,54.951448,7.412924,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.027048,0.034470,-0.185661,6.381245,0.310781,66.035313,8.126212,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.152304,0.164830,-0.405992,7.831117,1.734890,88.022085,9.382009,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.266409,0.173359,-0.416364,8.648066,3.024097,118.523274,10.886840,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.426866,0.100960,-0.317743,9.876715,4.845446,224.995289,14.999843,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.441337,0.072842,-0.269893,9.083413,5.018745,206.744743,14.378621,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.361802,0.077739,-0.278817,8.066428,4.114260,131.814418,11.481046,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.314549,0.056252,-0.237174,7.326530,3.581861,81.387747,9.021516,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.305039,0.001539,-0.039228,6.673377,3.480375,58.935859,7.676969,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.300765,0.002778,0.052708,6.436878,3.437209,57.328906,7.571585,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.321999,0.003171,0.056313,6.682553,3.687849,65.387360,8.086245,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.332634,0.053868,0.232094,6.322989,3.821788,55.832515,7.472116,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.316440,0.060106,0.245166,6.161851,3.645498,51.849668,7.200671,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.290435,0.062779,0.250557,5.837142,3.354821,47.098265,6.862818,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.280838,0.187678,0.433218,5.480382,3.250732,37.754553,6.144473,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.293882,0.130024,0.360588,5.764430,3.330232,40.563028,6.368911,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.379246,0.220171,0.469224,5.215499,3.989070,32.870320,5.733264,24.000000
