EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.236842,0.995069,0.997531,8.356909,8.356909,70.635545,8.404496,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.265706,0.996137,0.998067,9.055305,9.055305,84.611479,9.198450,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.281824,0.995497,0.997746,9.311244,9.311244,91.439008,9.562375,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.284537,0.995279,0.997637,9.140764,9.140764,89.975413,9.485537,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.274008,0.994617,0.997305,8.584380,8.584380,80.973996,8.998555,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.251938,0.992088,0.996036,7.720857,7.720857,67.027741,8.187047,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.222106,0.988679,0.994323,6.676297,6.676297,51.541139,7.179216,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.188846,0.983383,0.991657,5.580724,5.580724,37.433250,6.118272,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.155348,0.973944,0.986886,4.523179,4.523179,26.051329,5.104050,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.124372,0.963092,0.981373,3.574051,3.574051,17.709115,4.208220,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.096802,0.945006,0.972114,2.850988,2.750687,11.990700,3.462759,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.073270,0.920415,0.959383,2.350706,2.061706,8.302395,2.881388,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.053095,0.881518,0.938892,2.019929,1.481921,5.949730,2.439207,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.036060,0.828898,0.910438,1.799365,0.999623,4.461149,2.112143,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.021884,0.765206,0.874761,1.652195,0.603017,3.583006,1.892883,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.009878,0.690794,0.831140,1.557731,0.270799,3.024599,1.739137,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.000678,0.598387,0.773555,1.489758,-0.018503,2.682171,1.637733,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.009857,0.482624,0.694712,1.456470,-0.268121,2.536051,1.592498,24.000000
