EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,1.531956,0.126639,0.355863,0.071345,0.071345,0.006843,0.082725,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,3.073732,0.105737,0.325172,0.142417,0.142417,0.021863,0.147860,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,4.745532,0.120990,0.347837,0.218533,0.218533,0.049136,0.221666,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,6.390595,0.147642,0.384242,0.292554,0.292554,0.086613,0.294300,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,7.833239,0.133368,0.365195,0.356933,0.356933,0.127630,0.357253,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,8.450274,0.082043,0.286431,0.383754,0.383754,0.147531,0.384098,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,8.684835,0.000036,-0.005991,0.393074,0.393074,0.154977,0.393672,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,8.827092,0.000761,0.027588,0.397846,0.397846,0.158846,0.398555,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,9.164232,0.019379,0.139208,0.410987,0.410987,0.169228,0.411373,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,9.701697,0.075895,0.275491,0.433259,0.433259,0.187924,0.433502,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,10.323980,0.078146,0.279547,0.458125,0.458125,0.209989,0.458245,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,10.837741,0.089272,0.298784,0.477599,0.477599,0.228182,0.477684,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,11.327717,0.082916,0.287951,0.495048,0.495048,0.245136,0.495112,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,11.751361,0.157212,0.396499,0.509171,0.509171,0.259300,0.509215,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,12.054160,0.026689,0.163367,0.518641,0.518641,0.269019,0.518670,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,12.211943,0.014739,0.121406,0.522236,0.522236,0.272772,0.522276,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,12.479055,0.073669,0.271420,0.530027,0.530027,0.280954,0.530051,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,12.580283,0.122000,0.349285,0.530343,0.530343,0.281289,0.530367,24.000000
