EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.372105,0.993166,0.996577,39.792991,39.792991,2256.177502,47.499237,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.488495,0.992976,0.996482,49.559797,49.559797,3333.032485,57.732421,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.624695,0.993022,0.996505,60.225018,60.225018,4724.758714,68.736880,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.782732,0.992822,0.996404,71.824501,71.824501,6482.741196,80.515472,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.961125,0.992398,0.996192,84.094726,84.094726,8608.203017,92.780402,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,1.155179,0.992824,0.996406,96.558874,96.558874,11044.053623,105.090692,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,1.357839,0.994140,0.997066,108.572387,108.572387,13651.711621,116.840539,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,1.559088,0.994893,0.997443,119.393960,119.393960,16218.943808,127.353617,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,1.748848,0.995540,0.997768,128.447345,128.447345,18511.257414,136.056082,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,1.919649,0.996223,0.998110,135.392070,135.392070,20340.728942,142.620927,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,2.066732,0.997087,0.998542,140.151217,140.151217,21606.620827,146.991907,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,2.188700,0.998145,0.999072,142.857168,142.857168,22293.999218,149.311752,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,2.286661,0.998866,0.999433,143.781018,143.781018,22458.449860,149.861436,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,2.362628,0.999253,0.999627,143.240367,143.240367,22181.761910,148.935429,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,2.420052,0.999523,0.999761,141.567947,141.567947,21577.338381,146.892268,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,2.462948,0.999564,0.999782,139.078988,139.078988,20750.339080,144.049780,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,2.492858,0.999512,0.999756,135.995824,135.995824,19777.575464,140.632768,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,2.512460,0.999488,0.999744,132.522306,132.522306,18727.967975,136.850166,24.000000
