EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.252903,0.448828,0.669946,0.203465,-0.198595,0.049997,0.223599,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.231012,0.311709,0.558309,0.196938,-0.185002,0.047815,0.218667,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.200019,0.217541,0.466413,0.187075,-0.163770,0.042391,0.205891,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.162705,0.082461,0.287161,0.176203,-0.136025,0.036864,0.192000,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.121404,0.009491,0.097423,0.158659,-0.103635,0.030012,0.173239,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.085001,0.041275,-0.203162,0.144521,-0.074124,0.025205,0.158762,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.057245,0.252429,-0.502423,0.131531,-0.050930,0.021463,0.146504,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.037699,0.739404,-0.859886,0.122708,-0.034148,0.020400,0.142828,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.026364,0.883413,-0.939901,0.112184,-0.024280,0.018195,0.134890,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.024140,0.929758,-0.964240,0.108113,-0.022531,0.016835,0.129749,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.027081,0.866836,-0.931040,0.105680,-0.025562,0.015246,0.123474,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.032074,0.790645,-0.889182,0.103379,-0.030568,0.013658,0.116869,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.041476,0.683691,-0.826856,0.100041,-0.039845,0.012437,0.111521,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.050891,0.541969,-0.736185,0.097352,-0.049196,0.011461,0.107054,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.060307,0.399797,-0.632295,0.097854,-0.058561,0.011475,0.107123,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.069569,0.261208,-0.511085,0.098649,-0.067761,0.011666,0.108010,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.078061,0.155056,-0.393771,0.101373,-0.076168,0.012274,0.110790,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.086410,0.039538,-0.198841,0.103065,-0.084376,0.012597,0.112235,24.000000
