EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.008145,0.596373,0.772252,0.002952,-0.000989,0.000012,0.003474,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.250260,0.655338,0.809530,0.030181,-0.030181,0.000921,0.030345,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.422568,0.296570,0.544582,0.050617,-0.050617,0.002583,0.050823,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.579723,NA,NA,0.068969,-0.068969,0.004786,0.069181,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.661470,NA,NA,0.078158,-0.078158,0.006136,0.078334,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.744656,NA,NA,0.087488,-0.087488,0.007682,0.087645,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.743496,NA,NA,0.086957,-0.086957,0.007590,0.087121,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.742327,NA,NA,0.086426,-0.086426,0.007499,0.086594,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.827431,NA,NA,0.095896,-0.095896,0.009225,0.096046,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.826637,NA,NA,0.095365,-0.095365,0.009123,0.095513,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.825835,NA,NA,0.094834,-0.094834,0.009020,0.094976,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.825026,NA,NA,0.094303,-0.094303,0.008918,0.094437,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.824209,NA,NA,0.093772,-0.093772,0.008816,0.093894,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.823385,NA,NA,0.093241,-0.093241,0.008714,0.093348,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.822535,NA,NA,0.092698,-0.092698,0.008610,0.092788,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.821676,NA,NA,0.092155,-0.092155,0.008505,0.092224,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.820809,NA,NA,0.091613,-0.091613,0.008401,0.091657,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.820263,NA,NA,0.091273,-0.091273,0.008337,0.091309,24.000000
