EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.121974,0.110343,-0.332179,0.024203,0.010464,0.000905,0.030078,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.251923,0.121406,-0.348434,0.030829,0.021464,0.001340,0.036603,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.481631,0.051844,-0.227692,0.043332,0.040769,0.002634,0.051319,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.754007,0.053753,-0.231847,0.063407,0.063407,0.005209,0.072173,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,1.154692,0.089235,-0.298723,0.096461,0.096461,0.010805,0.103946,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,1.676216,0.018130,-0.134649,0.139099,0.139099,0.020959,0.144772,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,2.310908,0.000880,-0.029669,0.190487,0.190487,0.037927,0.194750,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,3.106869,0.004171,-0.064585,0.254375,0.254375,0.069239,0.263134,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,3.929058,0.009120,-0.095501,0.319513,0.319513,0.109293,0.330595,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,5.015324,0.016554,-0.128663,0.405067,0.405067,0.173829,0.416928,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,7.882777,0.000118,0.010852,0.632289,0.632289,0.402900,0.634744,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,9.612523,0.001734,-0.041642,0.751413,0.751413,0.565415,0.751941,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,10.651356,0.253491,-0.503479,0.804091,0.804091,0.647058,0.804399,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,11.257562,0.461882,-0.679619,0.827341,0.827341,0.684818,0.827537,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,11.655377,0.586910,-0.766101,0.840396,0.840396,0.706503,0.840537,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,11.950670,0.532971,-0.730049,0.847423,0.847423,0.718379,0.847572,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,12.075348,0.449840,-0.670701,0.851563,0.851563,0.725333,0.851665,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,12.185384,0.539993,-0.734842,0.853691,0.853691,0.728964,0.853794,24.000000
