EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,3.627439,NA,NA,0.007839,0.007839,0.000062,0.007847,19.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,4.053547,0.048867,-0.221059,0.008422,0.008422,0.000076,0.008730,20.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,8.558857,0.054956,0.234428,0.016788,0.016788,0.000300,0.017334,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,13.926260,0.027668,0.166337,0.026824,0.026824,0.000738,0.027173,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,20.462557,0.023157,-0.152174,0.038931,0.038931,0.001532,0.039143,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,31.804145,0.071199,-0.266830,0.059383,0.059383,0.003564,0.059695,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,47.975717,0.030058,-0.173372,0.088162,0.088162,0.007857,0.088640,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,73.892441,0.001692,-0.041131,0.133609,0.133609,0.018277,0.135191,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,124.848629,0.000001,-0.001186,0.222799,0.222799,0.050223,0.224104,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,188.138921,0.004202,0.064826,0.329084,0.329084,0.109070,0.330257,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,261.441184,0.007967,0.089260,0.450361,0.450361,0.203707,0.451339,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,340.070144,0.000044,0.006603,0.580792,0.580792,0.338205,0.581554,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,421.545518,0.025023,-0.158186,0.713724,0.713724,0.510311,0.714361,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,503.708024,0.000866,-0.029425,0.845405,0.845405,0.715614,0.845940,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,582.686772,0.073091,-0.270354,0.976241,0.976241,0.953899,0.976677,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,658.123911,0.051960,-0.227947,1.098747,1.098747,1.208068,1.099121,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,719.616755,0.100323,-0.316739,1.214146,1.214146,1.474978,1.214487,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,663.857449,0.124954,-0.353488,1.321759,1.321759,1.747876,1.322073,24.000000
