EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.083632,0.991269,0.995625,0.687075,0.687075,0.535167,0.731551,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.107401,0.990703,0.995341,0.871006,0.871006,0.853687,0.923952,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.124308,0.989273,0.994622,0.996089,0.996089,1.120843,1.058699,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.134825,0.990843,0.995411,1.067875,1.067875,1.294442,1.137735,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.139094,0.993896,0.996943,1.089212,1.089212,1.358640,1.165607,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.138586,0.994813,0.997403,1.073956,1.073956,1.335521,1.155647,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.135328,0.996377,0.998187,1.038007,1.038007,1.257573,1.121415,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.129850,0.996880,0.998439,0.986454,0.986454,1.145103,1.070095,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.124057,0.996982,0.998490,0.933740,0.933740,1.032605,1.016172,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.117388,0.998092,0.999046,0.875505,0.875505,0.916825,0.957510,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.109531,0.997928,0.998963,0.810192,0.810192,0.792510,0.890230,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.101246,0.996905,0.998451,0.742935,0.742935,0.673646,0.820760,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.091791,0.996482,0.998240,0.668249,0.668249,0.552280,0.743155,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.079749,0.994121,0.997056,0.576343,0.576343,0.424585,0.651602,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.065538,0.988399,0.994182,0.470219,0.470219,0.298562,0.546408,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.048210,0.981543,0.990729,0.343453,0.343453,0.185195,0.430343,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.027470,0.974455,0.987145,0.218793,0.194398,0.094097,0.306752,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.003353,0.967396,0.983563,0.178623,0.023573,0.046097,0.214703,24.000000
