EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.002798,0.971353,0.985572,0.024353,-0.007487,0.001020,0.031930,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.003712,0.960553,0.980078,0.032905,0.009838,0.001657,0.040705,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.006475,0.964122,0.981897,0.034560,0.017008,0.002068,0.045471,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.005265,0.957371,0.978454,0.040454,0.013711,0.002603,0.051019,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.000344,0.959654,0.979619,0.041920,0.000888,0.002870,0.053575,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.007548,0.961613,0.980619,0.047494,-0.019316,0.003472,0.058921,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.016874,0.965223,0.982458,0.060683,-0.042794,0.005040,0.070994,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.026964,0.969618,0.984692,0.076567,-0.067718,0.007170,0.084677,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.035001,0.963584,0.981623,0.089589,-0.086927,0.009779,0.098887,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.040049,0.926649,0.962626,0.104203,-0.098146,0.012782,0.113057,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.041192,0.863299,0.929139,0.122346,-0.099332,0.016992,0.130354,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.039534,0.828965,0.910475,0.137763,-0.093693,0.021364,0.146163,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.038482,0.820226,0.905664,0.148202,-0.089698,0.024241,0.155696,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.037615,0.819543,0.905286,0.148560,-0.086426,0.024746,0.157308,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.038491,0.809396,0.899664,0.148687,-0.087387,0.024853,0.157647,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.039689,0.779548,0.882920,0.148785,-0.089151,0.024975,0.158035,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.042457,0.740862,0.860733,0.154243,-0.094609,0.026707,0.163423,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.045445,0.689810,0.830548,0.160188,-0.100554,0.028846,0.169840,24.000000
