EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,1.067262,0.863522,0.929259,0.454696,0.421834,0.298377,0.546239,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.828606,0.362412,0.602007,0.493039,0.350047,0.330099,0.574542,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.686580,0.089115,0.298521,0.525220,0.305144,0.354115,0.595076,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.618966,0.024785,0.157433,0.512832,0.286104,0.333514,0.577507,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.648719,0.014602,0.120838,0.476724,0.308709,0.316552,0.562630,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.755977,0.000152,0.012343,0.492121,0.368988,0.346063,0.588272,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.794007,0.002866,-0.053537,0.510212,0.395010,0.381245,0.617450,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.905797,0.006577,-0.081101,0.555311,0.442609,0.449530,0.670470,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,1.053864,0.010932,-0.104558,0.611342,0.501140,0.537944,0.733447,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,1.205130,0.018235,-0.135038,0.669316,0.559947,0.638569,0.799105,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,1.345466,0.027572,-0.166049,0.724726,0.616191,0.743809,0.862444,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,1.481098,0.043840,-0.209380,0.781102,0.672567,0.857470,0.925997,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,1.602295,0.064596,-0.254158,0.832204,0.724502,0.965724,0.982712,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,1.715850,0.096420,-0.310515,0.883269,0.774734,1.074471,1.036567,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,1.823969,0.139985,-0.374145,0.933120,0.824584,1.184768,1.088470,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,1.927658,0.200171,-0.447405,0.983424,0.874889,1.301421,1.140798,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,2.051858,0.272937,-0.522434,1.045876,0.937341,1.470909,1.212810,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,2.177843,0.340116,-0.583195,1.109722,1.002853,1.675409,1.294376,24.000000
