EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.052750,0.883619,0.940010,136.990135,-18.328608,27854.593513,166.896955,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.093177,0.659039,0.811812,252.833858,-34.161890,84518.972438,290.721469,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.064016,0.418383,0.646825,329.059063,-24.546684,131980.645937,363.291406,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.069703,0.194876,0.441448,396.224143,27.149690,171490.833737,414.114518,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.168128,0.021095,-0.145241,432.124691,65.695238,201042.448381,448.377573,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.333148,0.185816,-0.431064,467.346717,130.301430,242449.401602,492.391513,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.583666,0.110028,-0.331704,517.877181,228.395882,322964.766656,568.299891,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.914057,0.054512,-0.233477,577.164849,357.784627,476803.859575,690.509855,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,1.291966,0.016736,-0.129367,651.588028,505.815857,726001.387714,852.057150,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,1.658323,0.000148,-0.012179,739.192051,649.349504,1040034.335956,1019.820737,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,1.955357,0.014764,0.121506,814.562913,765.749322,1332510.792941,1154.344313,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,2.146509,0.074698,0.273309,862.840393,840.680939,1506557.807748,1227.419165,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,2.224547,0.198509,0.445543,878.269297,871.316826,1510076.727737,1228.851792,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,2.205276,0.412441,0.642215,863.828439,863.828439,1351392.257188,1162.493982,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,2.111076,0.676416,0.822445,826.985225,826.985225,1108692.660345,1052.944757,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,1.965866,0.749783,0.865900,775.739674,770.137354,928803.865010,963.744709,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,1.815826,0.682687,0.826249,736.488279,704.944047,796228.326509,892.316270,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,1.794565,0.597775,0.773159,717.730310,654.475178,696627.413566,834.642087,24.000000
