EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.056512,0.635074,0.796915,0.014600,-0.014600,0.000230,0.015166,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.119411,0.499122,0.706485,0.030850,-0.030850,0.000999,0.031602,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.196826,0.276282,0.525625,0.050850,-0.050850,0.002656,0.051539,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.288755,0.118863,0.344765,0.074600,-0.074600,0.005611,0.074910,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.380338,NA,NA,0.098205,-0.098205,0.009692,0.098448,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.495961,NA,NA,0.127916,-0.127916,0.016416,0.128123,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.595908,0.000132,-0.011486,0.152998,-0.152998,0.023497,0.153288,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.687700,NA,NA,0.176164,-0.176164,0.031103,0.176360,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.764969,NA,NA,0.195285,-0.195285,0.038205,0.195461,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.827933,0.005195,-0.072080,0.210512,-0.210512,0.044414,0.210747,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.881737,NA,NA,0.223672,-0.223672,0.050093,0.223814,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.894632,0.414744,0.644006,0.226415,-0.226415,0.051297,0.226488,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.920790,NA,NA,0.232492,-0.232492,0.054101,0.232597,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.909025,0.000302,0.017392,0.228985,-0.228985,0.052585,0.229313,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.942073,0.001735,0.041658,0.237171,-0.237171,0.056381,0.237448,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.912282,0.002160,0.046476,0.229671,-0.229671,0.054313,0.233052,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.937034,0.102224,0.319725,0.235626,-0.235626,0.055744,0.236101,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.938691,0.024768,0.157379,0.236043,-0.236043,0.055907,0.236447,24.000000
