EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.052962,0.004800,0.069281,0.151167,0.151167,0.032759,0.180993,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.089221,0.005993,0.077416,0.254714,0.254714,0.075214,0.274252,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.119142,0.106587,0.326476,0.340356,0.340356,0.125246,0.353901,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.140145,0.019719,0.140425,0.400356,0.400356,0.171127,0.413675,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.154293,0.009752,-0.098753,0.440773,0.440773,0.206467,0.454386,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.160021,0.021704,-0.147323,0.457236,0.457236,0.221587,0.470730,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.161877,0.119682,-0.345950,0.462439,0.462439,0.227102,0.476552,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.159292,0.230475,-0.480078,0.455153,0.455153,0.220704,0.469792,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.154772,0.504110,-0.710007,0.442236,0.442236,0.209409,0.457612,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.147566,0.532295,-0.729586,0.421831,0.421831,0.191631,0.437757,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.141299,0.319050,-0.564845,0.403914,0.403914,0.175109,0.418461,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.133282,0.233015,-0.482716,0.380998,0.380998,0.156061,0.395046,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.125655,0.128220,-0.358078,0.359117,0.359117,0.139107,0.372970,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.117975,0.079425,-0.281825,0.337023,0.337023,0.122915,0.350592,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.109129,0.037320,-0.193184,0.311820,0.311820,0.105615,0.324985,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.100526,0.013255,-0.115129,0.287236,0.287236,0.090137,0.300228,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.092214,0.003443,0.058681,0.263486,0.263486,0.075872,0.275449,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.083902,0.050505,0.224733,0.239736,0.239736,0.062940,0.250879,24.000000
