EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.355728,0.000080,0.008921,2.489526,2.489526,6.526331,2.554668,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.698463,0.000879,0.029650,4.886469,4.886469,24.469215,4.946637,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,1.032521,0.010028,0.100139,7.223552,7.223552,53.111762,7.287782,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,1.317233,0.000482,-0.021947,9.216956,9.216956,86.202617,9.284536,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,1.539059,0.002281,-0.047755,10.767302,10.767302,117.403283,10.835280,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,1.697119,0.000779,-0.027916,11.867092,11.867092,142.306031,11.929209,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,1.805754,0.012834,0.113286,12.630982,12.630982,160.908204,12.684960,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,1.882239,0.013024,-0.114123,13.165982,13.165982,174.550471,13.211755,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,1.937101,0.001740,-0.041716,13.549732,13.549732,184.576651,13.585899,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,1.982372,0.052616,-0.229381,13.866399,13.866399,193.063301,13.894722,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,2.021243,0.004810,-0.069352,14.135912,14.135912,200.403529,14.156395,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,2.060148,0.013381,-0.115678,14.407995,14.407995,208.011163,14.422592,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,2.106892,0.024737,0.157279,14.729938,14.729938,217.271185,14.740122,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,2.163989,0.297511,0.545445,15.131675,15.131675,229.215522,15.139865,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,2.239606,0.001198,-0.034618,15.660425,15.660425,245.570115,15.670677,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,2.340731,0.005049,-0.071059,16.373066,16.373066,268.586815,16.388618,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,2.474684,0.014837,-0.121808,17.305669,17.305669,300.318255,17.329693,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,2.632025,0.004198,-0.064795,18.409072,18.409072,340.127466,18.442545,24.000000
