EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.018257,0.996985,0.998491,0.121087,-0.121087,0.016028,0.126602,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.030205,0.987896,0.993930,0.197427,-0.197427,0.044212,0.210266,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.052326,0.975048,0.987445,0.337134,-0.337134,0.123817,0.351876,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.085426,0.958842,0.979205,0.542759,-0.542759,0.310236,0.556988,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.128676,0.945474,0.972355,0.806507,-0.806507,0.670011,0.818542,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.178910,0.940107,0.969591,1.106538,-1.106538,1.244266,1.115467,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.232873,0.935010,0.966959,1.421948,-1.421948,2.041635,1.428858,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.287316,0.935537,0.967232,1.732687,-1.732687,3.019961,1.737804,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.339376,0.944902,0.972061,2.021913,-2.021913,4.101911,2.025318,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.388004,0.941379,0.970247,2.284506,-2.284506,5.232505,2.287467,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.435109,0.957776,0.978660,2.532202,-2.532202,6.421146,2.533998,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.479287,0.970856,0.985320,2.757501,-2.757501,7.609997,2.758622,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.519590,0.982019,0.990968,2.955352,-2.955352,8.738830,2.956151,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.556770,0.985372,0.992659,3.131517,-3.131517,9.811761,3.132373,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.590723,0.981996,0.990957,3.286587,-3.286587,10.809531,3.287785,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.621730,0.973865,0.986846,3.420772,-3.420772,11.713840,3.422549,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.649475,0.961265,0.980441,3.535112,-3.535112,12.514414,3.537572,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.674530,0.942056,0.970596,3.632889,-3.632889,13.220183,3.635957,24.000000
