EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.001881,0.985152,0.992548,0.011414,0.001811,0.000194,0.013927,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.029310,0.982094,0.991007,0.027941,0.027776,0.001071,0.032728,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.063213,0.979818,0.989858,0.058984,0.058984,0.003951,0.062857,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.104880,0.974219,0.987025,0.096387,0.096387,0.009985,0.099923,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.156915,0.971514,0.985654,0.142132,0.142132,0.021113,0.145303,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.222736,0.969090,0.984424,0.198860,0.198860,0.040749,0.201865,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.298615,0.963578,0.981620,0.263100,0.263100,0.070737,0.265963,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.389673,0.957538,0.978539,0.338707,0.338707,0.116647,0.341537,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.490382,0.963915,0.981792,0.421022,0.421022,0.179595,0.423787,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.600332,0.964125,0.981898,0.509082,0.509082,0.261979,0.511839,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.717547,0.961442,0.980532,0.601073,0.601073,0.364741,0.603938,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.837536,0.959445,0.979513,0.693185,0.693185,0.484395,0.695985,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.958787,0.964281,0.981978,0.784799,0.784799,0.620325,0.787607,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,1.078983,0.963382,0.981520,0.873859,0.873859,0.768474,0.876627,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,1.192715,0.948276,0.973795,0.956436,0.956436,0.920436,0.959394,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,1.303096,0.927565,0.963102,1.035417,1.035417,1.078418,1.038469,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,1.408005,0.880215,0.938198,1.109016,1.109016,1.237284,1.112333,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,1.503993,0.826938,0.909362,1.175749,1.175749,1.390866,1.179350,24.000000
