EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.470541,0.448839,0.669954,0.658023,-0.658023,0.436064,0.660352,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.410250,0.397659,0.630602,0.571290,-0.571290,0.330079,0.574525,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.329014,0.368954,0.607416,0.456224,-0.456224,0.211835,0.460255,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.227978,0.123933,0.352042,0.326283,-0.314617,0.109016,0.330175,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.128007,0.153201,0.391409,0.189138,-0.175974,0.037095,0.192601,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.035731,0.151636,0.389405,0.066699,-0.048913,0.006288,0.079298,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.179626,0.000461,-0.021469,0.244844,0.244844,0.061812,0.248621,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.214927,0.512338,-0.715778,0.291820,0.291820,0.087513,0.295825,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.233372,0.730046,-0.854428,0.315673,0.315673,0.101910,0.319234,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.245020,0.670248,-0.818687,0.330706,0.330706,0.111429,0.333809,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.254814,0.649201,-0.805730,0.342933,0.342933,0.119501,0.345689,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.262181,0.567726,-0.753476,0.351826,0.351826,0.125285,0.353956,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.266876,0.492154,-0.701537,0.357151,0.357151,0.128725,0.358782,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.272483,0.445761,-0.667653,0.363850,0.363850,0.133497,0.365372,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.277575,0.372368,-0.610220,0.369897,0.369897,0.137687,0.371062,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.281036,0.225321,-0.474679,0.373680,0.373680,0.140279,0.374538,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.284312,0.128962,-0.359113,0.377257,0.377257,0.142908,0.378032,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.283941,0.359602,-0.599669,0.376966,0.376966,0.142674,0.377723,24.000000
