EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.009822,0.943660,0.971422,0.877303,-0.484870,1.365167,1.168404,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.015206,0.800685,0.894810,1.637485,-0.755584,5.237615,2.288584,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.000981,0.370868,0.608989,2.913570,-0.049276,24.817243,4.981691,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.018064,0.434400,0.659090,3.783447,0.920071,29.454836,5.427231,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.117481,0.146872,0.383239,7.178188,6.081597,166.486488,12.902964,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.327179,0.086458,0.294037,17.166659,17.166659,560.020838,23.664759,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.616725,0.045633,0.213618,32.746296,32.746296,1414.024058,37.603511,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.870143,0.029090,0.170557,46.720462,46.720462,2471.008597,49.709241,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,1.054665,0.032053,0.179034,57.723011,57.723011,3559.035953,59.657656,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,1.178889,0.014299,0.119578,66.253658,66.253658,4685.099305,68.447785,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,1.255635,0.000066,0.008121,72.259408,72.259408,5691.277037,75.440553,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,1.298088,0.014293,-0.119554,76.008153,76.008153,6344.600635,79.653001,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,1.336550,0.068743,-0.262189,79.308957,79.308957,6977.969116,83.534239,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,1.416767,0.160218,-0.400272,84.959010,84.959010,8157.067596,90.316486,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,1.551453,0.170549,-0.412976,93.983012,93.983012,10588.511177,102.900492,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,1.672608,0.183760,-0.428672,102.447153,102.447153,12869.801923,113.445149,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,1.763958,0.213500,-0.462060,109.223411,109.223411,14416.019924,120.066731,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,1.832521,0.254429,-0.504410,114.717454,114.717454,15706.735981,125.326517,24.000000
