EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.219592,0.282629,-0.531629,2.621212,-0.716584,8.573880,2.928119,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.042971,0.003370,-0.058048,2.707032,-0.144598,10.387562,3.222974,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.023769,0.013306,-0.115351,2.346178,-0.082641,7.446513,2.728830,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.187094,0.002343,0.048400,2.735930,0.670024,12.513575,3.537453,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.374931,0.007127,0.084420,3.127774,1.369476,25.183541,5.018320,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.385209,0.001392,-0.037314,3.621312,1.407584,43.383013,6.586578,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.338583,0.004516,-0.067198,3.436809,1.239306,36.834986,6.069183,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.189121,0.012186,-0.110389,2.713247,0.694222,17.620476,4.197675,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.097026,0.002135,0.046211,2.185421,0.357501,8.797020,2.965977,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.039212,0.054258,0.232933,2.099568,0.144500,6.841712,2.615667,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.038167,0.060448,0.245862,2.069431,-0.140769,5.579189,2.362031,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.036432,0.079823,0.282530,2.073273,-0.134729,5.456353,2.335884,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.015089,0.106821,0.326834,1.910043,-0.055875,5.462456,2.337190,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.007293,0.075576,0.274911,2.192196,-0.027018,6.227249,2.495446,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.037389,0.111513,0.333936,1.903539,-0.138629,4.805777,2.192208,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.060491,0.253690,0.503676,1.537833,-0.224492,3.532091,1.879386,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.067893,0.118930,0.344862,1.880537,-0.248257,4.715882,2.171608,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.077670,0.122843,0.350490,1.812774,-0.281441,4.595030,2.143602,24.000000
