EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.138911,0.909188,0.953514,1.581460,1.414017,2.854773,1.689607,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.294795,0.825012,0.908302,3.081213,2.944809,10.539486,3.246458,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.506605,0.797486,0.893020,4.921385,4.921385,26.645267,5.161905,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.773926,0.810815,0.900453,7.242045,7.242045,54.942710,7.412335,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,1.083896,0.837000,0.914877,9.694999,9.694999,96.422389,9.819490,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,1.409793,0.870702,0.933114,12.006208,12.006208,146.478700,12.102839,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,1.735137,0.891772,0.944337,13.995911,13.995911,198.430038,14.086520,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,2.036040,0.911080,0.954505,15.529406,15.529406,244.014290,15.620957,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,2.313146,0.929045,0.963870,16.616787,16.616787,279.396922,16.715170,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,2.569935,0.942997,0.971080,17.313783,17.313783,303.700006,17.426991,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,2.798775,0.952497,0.975960,17.681560,17.681560,317.324419,17.813602,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,3.003378,0.957996,0.978773,17.804069,17.804069,322.372411,17.954732,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,3.181557,0.958888,0.979228,17.741861,17.741861,320.709678,17.908369,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,3.357164,0.961733,0.980680,17.577191,17.577191,315.416044,17.759956,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,3.521090,0.962754,0.981200,17.331216,17.331216,307.193370,17.526933,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,3.692346,0.969337,0.984549,17.045611,17.045611,297.699894,17.253982,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,3.854182,0.973950,0.986889,16.721804,16.721804,286.959477,16.939878,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,4.002075,0.974126,0.986978,16.367364,16.367364,275.268194,16.591208,24.000000
