EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.327377,0.492380,0.701698,9.833728,-5.583047,409.957333,20.247403,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.457892,0.089755,0.299592,14.346854,-7.360422,757.213282,27.517509,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.574251,0.000070,-0.008360,15.399025,-8.772831,920.943844,30.347057,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.677543,0.029422,-0.171529,15.458683,-10.220513,964.425674,31.055204,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.762091,0.050827,-0.225448,15.146515,-11.446394,961.193927,31.003128,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.821835,0.054727,-0.233938,14.818071,-12.319928,953.338959,30.876188,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.865287,0.052601,-0.229349,14.589023,-12.958808,949.135995,30.808051,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.900791,0.038574,-0.196401,14.295098,-13.483403,946.984229,30.773109,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.919970,0.031183,-0.176588,14.200615,-13.765594,946.341934,30.762671,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.934236,0.023291,-0.152612,14.096309,-13.975155,945.705715,30.752329,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.942824,0.054715,-0.233912,14.098832,-14.098832,945.963177,30.756514,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.944509,0.069045,-0.262764,14.120355,-14.120355,946.200654,30.760375,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.945555,0.075315,-0.274436,14.132413,-14.132413,946.270451,30.761509,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.946130,0.084751,-0.291120,14.138331,-14.138331,946.285968,30.761761,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.946535,0.084846,-0.291283,14.140806,-14.140806,946.291905,30.761858,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.946716,0.068942,-0.262568,14.139947,-14.139947,946.271109,30.761520,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.946874,0.012712,-0.112746,14.139674,-14.139674,946.240383,30.761021,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.946861,0.077273,0.277980,14.136016,-14.136016,946.128171,30.759197,24.000000
