EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.013006,0.806658,0.898142,0.003142,0.001118,0.000016,0.004002,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.026305,0.838944,0.915939,0.003514,0.002243,0.000025,0.004952,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.019616,0.814762,0.902642,0.004540,0.001659,0.000035,0.005942,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.006550,0.892798,0.944880,0.004446,-0.000549,0.000030,0.005488,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.009238,0.846111,0.919843,0.004226,-0.000769,0.000028,0.005282,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.023163,0.886910,0.941759,0.004343,-0.001917,0.000028,0.005322,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.035708,0.877853,0.936938,0.004758,-0.002932,0.000033,0.005712,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.044894,0.871057,0.933304,0.004660,-0.003662,0.000031,0.005559,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.049057,0.870867,0.933203,0.004974,-0.003977,0.000033,0.005771,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.053275,0.877013,0.936490,0.005288,-0.004291,0.000036,0.005975,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.059107,0.856984,0.925734,0.005474,-0.004738,0.000038,0.006139,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.064547,0.821407,0.906315,0.005532,-0.005146,0.000038,0.006186,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.070044,0.775863,0.880831,0.005591,-0.005555,0.000039,0.006232,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.070319,0.800044,0.894452,0.005583,-0.005547,0.000039,0.006225,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.076498,0.724594,0.851231,0.006006,-0.006006,0.000043,0.006543,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.076880,0.636619,0.797884,0.006003,-0.006003,0.000043,0.006542,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.079748,0.574194,0.757756,0.006211,-0.006211,0.000045,0.006702,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.086068,0.337164,0.580658,0.006710,-0.006710,0.000052,0.007242,24.000000
