EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.009271,0.916173,0.957169,0.124898,-0.052691,0.019656,0.140199,20.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.012587,0.768309,0.876533,0.192258,-0.072043,0.048791,0.220886,20.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.013689,0.654469,0.808992,0.217168,-0.078855,0.067612,0.260024,20.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.016786,0.396513,0.629693,0.252456,-0.097171,0.087510,0.295820,20.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.011344,0.111047,0.333238,0.265490,-0.065869,0.102770,0.320577,20.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.004675,0.023927,-0.154683,0.276479,-0.027196,0.112036,0.334717,20.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.003250,0.195995,-0.442713,0.278390,0.018883,0.109009,0.330165,20.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.016451,0.321448,-0.566964,0.302043,0.095289,0.115814,0.340315,20.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.027855,0.580450,-0.761873,0.314375,0.160947,0.127560,0.357156,20.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.042333,0.568379,-0.753909,0.330166,0.243136,0.147658,0.384263,20.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.054327,0.745669,-0.863521,0.359998,0.310789,0.183305,0.428142,20.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.061402,0.872243,-0.933939,0.389512,0.350266,0.224236,0.473535,21.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.073798,0.858433,-0.926517,0.426933,0.418540,0.273804,0.523263,21.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.084062,0.882017,-0.939157,0.474716,0.474716,0.325760,0.570754,21.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.093837,0.834170,-0.913329,0.528078,0.528078,0.381978,0.618044,21.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.099568,0.811423,-0.900790,0.559407,0.559407,0.426386,0.652982,22.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.108013,0.672946,-0.820333,0.605461,0.605461,0.482417,0.694563,22.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.108580,0.668174,-0.817419,0.608642,0.608642,0.485363,0.696680,22.000000
