EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.023563,0.019666,-0.140235,0.026707,0.007050,0.001011,0.031795,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.122694,0.074200,-0.272397,0.041486,0.036656,0.002435,0.049349,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.253792,0.075386,-0.274565,0.075823,0.075823,0.006853,0.082784,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.433702,0.051365,-0.226639,0.129573,0.129573,0.017980,0.134090,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.664592,0.048318,-0.219814,0.198462,0.198462,0.040595,0.201481,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.934821,0.119779,-0.346091,0.279023,0.279023,0.079144,0.281325,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,1.222689,0.032624,-0.180622,0.365125,0.365125,0.134391,0.366594,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,1.504537,0.002549,0.050487,0.449292,0.449292,0.202682,0.450202,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,1.755654,0.089739,0.299564,0.524023,0.524023,0.275134,0.524532,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,1.963586,0.458385,0.677041,0.586375,0.586375,0.344082,0.586585,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,2.144697,0.515385,0.717903,0.636537,0.636537,0.405368,0.636685,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,2.284640,0.490518,0.700370,0.674081,0.674081,0.454556,0.674207,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,2.390456,0.561642,0.749428,0.701209,0.701209,0.491816,0.701296,22.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,2.467021,0.558602,0.747397,0.720039,0.720039,0.518565,0.720114,21.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,2.530604,0.387802,0.622737,0.733606,0.733606,0.538294,0.733685,20.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,2.586129,0.330010,0.574465,0.742782,0.742782,0.551817,0.742844,20.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,2.625793,0.068698,0.262102,0.748821,0.748821,0.560846,0.748896,20.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,2.644953,0.131121,0.362106,0.751046,0.751046,0.564171,0.751113,20.000000
