EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,1.196172,0.814717,0.902616,21.637389,21.637389,733.023591,27.074408,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,2.102771,0.806254,0.897916,36.116441,36.116441,1737.331847,41.681313,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,3.409970,0.829558,0.910801,55.765181,55.765181,3784.815255,61.520852,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,5.076606,0.873047,0.934370,79.199187,79.199187,7283.892146,85.345721,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,6.987177,0.918779,0.958530,104.143765,104.143765,12264.045149,110.743149,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,8.960592,0.953210,0.976325,127.740071,127.740071,18148.587169,134.716692,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,10.803596,0.975366,0.987606,147.423396,147.423396,23913.866993,154.641091,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,12.380598,0.987819,0.993891,161.803390,161.803390,28611.141055,169.148281,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,13.632755,0.994217,0.997104,170.704599,170.704599,31707.199927,178.065156,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,14.572314,0.997177,0.998588,174.835544,174.835544,33166.497731,182.116715,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,15.246268,0.998503,0.999251,175.298847,175.298847,33281.415354,182.431947,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,15.717903,0.999040,0.999520,173.183047,173.183047,32444.062017,180.122353,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,16.044902,0.999389,0.999695,169.374549,169.374549,31007.635531,176.089851,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,16.270547,0.999460,0.999730,164.548006,164.548006,29250.449023,171.027626,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,16.426260,0.999538,0.999769,159.160207,159.160207,27357.297329,165.400415,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,16.540055,0.999619,0.999810,153.520352,153.520352,25448.343773,159.525370,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,16.617329,0.999616,0.999808,147.811637,147.811637,23589.280934,153.588023,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,16.673656,0.999611,0.999805,142.155103,142.155103,21817.757788,147.708354,24.000000
