EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.008899,0.703917,0.838998,0.018239,-0.008320,0.000772,0.027790,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.094691,0.681080,0.825276,0.088121,-0.088121,0.008247,0.090814,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.182641,0.681818,0.825723,0.169173,-0.169173,0.028991,0.170269,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.262385,0.598296,0.773496,0.241890,-0.241890,0.058923,0.242741,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.332743,0.653935,0.808662,0.305438,-0.305438,0.093670,0.306055,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.389578,0.708312,0.841613,0.356069,-0.356069,0.127212,0.356668,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.428722,0.604797,0.777687,0.390239,-0.390239,0.152790,0.390884,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.458234,0.610011,0.781032,0.415859,-0.415859,0.173418,0.416434,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.477144,0.747099,0.864349,0.431950,-0.431950,0.187051,0.432494,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.492920,0.026711,0.163435,0.445535,-0.445535,0.199099,0.446205,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.502341,0.059705,0.244346,0.453813,-0.453813,0.206514,0.454438,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.506824,0.154816,0.393467,0.457743,-0.457743,0.210030,0.458291,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.507339,0.000941,-0.030674,0.458687,-0.458687,0.211271,0.459642,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.512679,0.051259,-0.226405,0.464211,-0.464211,0.216391,0.465179,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.515926,0.427024,-0.653471,0.468064,-0.468064,0.220176,0.469229,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.517910,0.702176,-0.837960,0.470903,-0.470903,0.223164,0.472402,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.520507,0.787423,-0.887369,0.474922,-0.474922,0.227395,0.476859,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.523331,0.797358,-0.892949,0.479413,-0.479413,0.232070,0.481736,24.000000
