EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,26.066570,0.017146,-0.130944,0.067815,0.067815,0.014757,0.121476,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,34.684841,0.056388,0.237462,0.097603,0.097603,0.017631,0.132781,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,45.194259,0.031580,0.177707,0.133708,0.133708,0.023525,0.153378,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,56.407741,0.022048,0.148486,0.171542,0.171542,0.032950,0.181521,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,67.724110,0.030707,0.175233,0.207355,0.207355,0.044985,0.212096,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,78.871843,0.008481,0.092091,0.238230,0.238230,0.057782,0.240379,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,89.910446,0.009453,0.097229,0.264145,0.264145,0.070281,0.265105,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,96.292615,0.029916,0.172962,0.282895,0.282895,0.080330,0.283426,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,102.155046,0.002139,0.046252,0.293791,0.293791,0.086503,0.294113,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,107.535222,0.003562,0.059687,0.302603,0.302603,0.091735,0.302878,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,110.504180,0.013076,-0.114352,0.306394,0.306394,0.094034,0.306649,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,114.856887,0.021801,-0.147652,0.308977,0.308977,0.095614,0.309215,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,119.165742,0.039290,-0.198216,0.310726,0.310726,0.096682,0.310938,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,124.991992,0.056258,-0.237188,0.310433,0.310433,0.096509,0.310659,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,133.788802,0.052598,-0.229343,0.310182,0.310182,0.096342,0.310391,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,138.395094,0.038355,-0.195844,0.309431,0.309431,0.095880,0.309645,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,142.774230,0.001312,-0.036220,0.307430,0.307430,0.094655,0.307661,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,148.106368,0.001378,-0.037126,0.306679,0.306679,0.094168,0.306868,24.000000
