EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.758179,NA,NA,0.017249,0.017249,0.000298,0.017275,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,1.625016,NA,NA,0.037143,0.037143,0.001380,0.037154,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,2.411256,0.066914,-0.258677,0.055370,0.055370,0.003082,0.055517,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,2.883214,0.011076,-0.105243,0.066514,0.066514,0.004438,0.066616,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,3.314889,0.001009,0.031771,0.076824,0.076824,0.006035,0.077687,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,3.604703,0.000016,0.004018,0.083828,0.083828,0.007290,0.085381,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,3.790853,0.014874,0.121959,0.088358,0.088358,0.008185,0.090471,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,4.338938,0.000607,0.024645,0.101248,0.101248,0.012233,0.110605,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,4.641093,0.027867,0.166935,0.108669,0.108669,0.014515,0.120479,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,4.397516,0.024379,0.156139,0.103199,0.103199,0.011875,0.108971,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,4.084178,0.000229,-0.015146,0.096063,0.096063,0.009549,0.097719,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,4.396279,0.048675,-0.220625,0.103533,0.103533,0.013623,0.116719,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,5.323954,0.010877,0.104293,0.124878,0.124878,0.023016,0.151709,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,5.938083,0.023628,0.153715,0.138722,0.138722,0.032321,0.179780,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,5.367999,0.063238,0.251472,0.125040,0.125040,0.022742,0.150806,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,4.722824,0.133645,0.365575,0.109691,0.109691,0.013629,0.116743,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,4.487695,0.218470,0.467408,0.103925,0.103925,0.011336,0.106469,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,4.419823,0.275974,0.525333,0.101937,0.101937,0.010772,0.103789,24.000000
