EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.017072,0.881780,0.939032,0.025312,-0.025032,0.000731,0.027037,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.043954,0.599264,0.774121,0.064538,-0.064538,0.004502,0.067096,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.074164,0.295862,0.543932,0.109043,-0.109043,0.012499,0.111799,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.109952,0.123926,0.352031,0.161882,-0.161882,0.026844,0.163842,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.148156,0.078625,0.280402,0.218637,-0.218637,0.048355,0.219897,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.181101,0.120463,0.347078,0.267778,-0.267778,0.072147,0.268602,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.215918,0.136715,0.369750,0.319666,-0.319666,0.102623,0.320348,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.243337,0.067609,0.260017,0.360720,-0.360720,0.130605,0.361394,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.272372,0.085995,0.293249,0.404275,-0.404275,0.163916,0.404865,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.299090,0.110469,0.332369,0.444496,-0.444496,0.198021,0.444995,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.327140,0.034480,0.185689,0.486800,-0.486800,0.237535,0.487376,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.357356,0.001413,0.037594,0.532438,-0.532438,0.284177,0.533082,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.390009,0.000834,0.028875,0.581826,-0.581826,0.339180,0.582392,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.425370,0.007274,-0.085290,0.635380,-0.635380,0.404740,0.636192,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.462530,0.048939,-0.221222,0.691324,-0.691324,0.479829,0.692697,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.516333,0.035085,-0.187310,0.771741,-0.771741,0.597767,0.773154,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.582402,0.034827,-0.186621,0.870491,-0.870491,0.759470,0.871476,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.641780,0.038861,-0.197131,0.959241,-0.959241,0.921600,0.960000,24.000000
