EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.219945,0.040745,0.201855,13.223008,6.262410,205.452560,14.333616,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.286652,0.004001,-0.063252,14.994610,8.143136,273.861603,16.548764,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.350868,0.093010,-0.304976,16.367469,9.998396,342.033917,18.494159,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.409095,0.260559,-0.510449,17.238721,11.717996,403.682781,20.091859,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.448950,0.470850,-0.686185,17.709742,12.984060,453.783040,21.302184,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.467551,0.643741,-0.802334,17.669146,13.684749,479.565010,21.898973,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.463768,0.760239,-0.871917,17.137151,13.765545,479.454314,21.896445,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.439006,0.824249,-0.907881,16.360568,13.251741,458.403642,21.410363,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.403091,0.835560,-0.914090,15.252676,12.363552,421.902372,20.540262,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.356338,0.811468,-0.900815,14.023717,11.125887,375.055760,19.366356,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.304559,0.758183,-0.870737,12.751769,9.686538,323.604349,17.989006,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.251693,0.685080,-0.827696,11.485960,8.151530,272.510094,16.507880,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.199247,0.570664,-0.755423,10.164150,6.569091,219.274405,14.807917,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.147635,0.439640,-0.663053,8.894853,4.956665,168.451654,12.978893,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.099194,0.303880,-0.551253,7.785229,3.386718,125.993243,11.224671,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.055542,0.132194,-0.363585,6.691509,1.923426,87.286817,9.342741,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.017433,0.011976,-0.109435,5.817220,0.610134,59.652241,7.723486,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.015544,0.048568,0.220382,5.133142,-0.547948,40.569695,6.369434,24.000000
