EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.090909,0.963239,0.981447,1.017385,1.017385,1.309506,1.144337,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.100665,0.960775,0.980192,1.113688,1.113688,1.561729,1.249692,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.108834,0.958259,0.978907,1.190790,1.190790,1.767675,1.329539,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.116477,0.958760,0.979163,1.260795,1.260795,1.959516,1.399827,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.124907,0.962356,0.980997,1.338048,1.338048,2.167466,1.472232,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.135709,0.971416,0.985605,1.439727,1.439727,2.458878,1.568081,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.151182,0.972379,0.986093,1.588436,1.588436,2.935983,1.713471,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.171252,0.977517,0.988694,1.782655,1.782655,3.611526,1.900402,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.198194,0.968026,0.983883,2.043830,2.043830,4.644332,2.155071,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.228527,0.975017,0.987429,2.335806,2.335806,5.872191,2.423260,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.266658,0.964525,0.982102,2.701260,2.701260,7.744808,2.782950,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.301812,0.966192,0.982951,3.031355,3.031355,9.529720,3.087024,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.343845,0.955218,0.977352,3.453529,3.453529,12.356794,3.515223,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.373171,0.941896,0.970513,3.731124,3.731124,14.306954,3.782453,22.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.392877,0.937947,0.968477,3.910716,3.910716,15.634026,3.953989,21.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.401008,0.908948,0.953388,3.958128,3.958128,15.948713,3.993584,21.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.397809,0.907055,0.952394,3.897053,3.897053,15.400237,3.924314,21.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.386910,0.897179,0.947195,3.760023,3.760023,14.293249,3.780641,21.000000
