EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.690675,0.922190,0.960307,0.981870,0.981870,1.339597,1.157410,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.818014,0.922381,0.960406,1.106875,1.106875,1.708910,1.307253,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.946973,0.932455,0.965637,1.221242,1.221242,2.069427,1.438550,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,1.071795,0.945053,0.972138,1.318284,1.318284,2.392596,1.546802,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,1.189653,0.961447,0.980534,1.397007,1.397007,2.647687,1.627171,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,1.281558,0.972170,0.985987,1.437715,1.437715,2.777647,1.666628,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,1.350171,0.981370,0.990641,1.449486,1.449486,2.796423,1.672251,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,1.392758,0.987851,0.993907,1.432404,1.432404,2.705367,1.644800,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,1.408955,0.992014,0.995999,1.389477,1.389477,2.524084,1.588737,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,1.403673,0.992235,0.996110,1.328405,1.328405,2.286251,1.512035,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,1.382644,0.992360,0.996173,1.257733,1.257733,2.029478,1.424597,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,1.351905,0.986561,0.993258,1.180615,1.180615,1.762635,1.327643,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,1.308083,0.986300,0.993126,1.099722,1.099722,1.504399,1.226539,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,1.262675,0.986370,0.993161,1.021466,1.021466,1.268703,1.126367,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,1.256501,0.985419,0.992682,1.001841,1.001841,1.236862,1.112143,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,1.214486,0.984272,0.992105,0.935527,0.935527,1.072985,1.035850,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,1.171734,0.983713,0.991823,0.873378,0.873378,0.927573,0.963106,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,1.128466,0.983702,0.991818,0.814265,0.814265,0.799980,0.894416,24.000000
