EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.645832,0.483105,0.695058,0.079019,-0.079019,0.006293,0.079326,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.637103,0.546879,0.739513,0.078270,-0.078270,0.006165,0.078515,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.611184,0.714861,0.845495,0.075321,-0.075321,0.005697,0.075478,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.618676,0.767297,0.875955,0.076390,-0.076390,0.005860,0.076548,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.613183,0.537472,0.733125,0.075958,-0.075958,0.005822,0.076303,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.614432,0.616058,0.784894,0.076359,-0.076359,0.005882,0.076694,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.619015,0.660175,0.812511,0.077177,-0.077177,0.006000,0.077458,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.610243,0.651587,0.807209,0.076328,-0.076328,0.005865,0.076583,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.605386,0.597209,0.772793,0.076067,-0.076067,0.005830,0.076357,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.594520,0.432810,0.657883,0.075143,-0.075143,0.005726,0.075671,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.564239,0.081360,0.285236,0.074309,-0.071755,0.005662,0.075246,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.570128,0.076515,0.276613,0.074410,-0.072945,0.005727,0.075675,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.592150,0.604350,0.777400,0.076224,-0.076224,0.005888,0.076734,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.594602,0.776013,0.880916,0.077002,-0.077002,0.005979,0.077322,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.603888,0.868899,0.932147,0.078768,-0.078768,0.006236,0.078970,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.606239,0.892663,0.944808,0.079547,-0.079547,0.006357,0.079732,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.603206,0.845057,0.919270,0.079810,-0.079810,0.006414,0.080088,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.611686,0.784941,0.885969,0.081387,-0.081387,0.006684,0.081755,24.000000
