EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.203545,0.622197,0.788795,0.241636,0.167923,0.076074,0.275815,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.532299,0.723951,0.850853,0.447983,0.447983,0.249253,0.499253,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.955889,0.498771,0.706238,0.811892,0.811892,0.711179,0.843314,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,1.484799,0.173613,0.416669,1.269053,1.269053,1.688808,1.299541,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,2.020946,0.023209,0.152344,1.736834,1.736834,3.102058,1.761266,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,2.925869,0.030436,0.174458,2.518423,2.518423,6.431746,2.536089,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,3.175195,0.269634,-0.519263,2.744736,2.744736,7.560761,2.749684,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,3.204007,0.017374,-0.131811,2.788449,2.788449,7.784143,2.790008,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,3.217394,0.061956,0.248911,2.817277,2.817277,7.942643,2.818270,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,3.248677,0.187500,0.433013,2.851761,2.851761,8.140340,2.853128,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,3.320356,0.077112,0.277691,2.911156,2.911156,8.510019,2.917194,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,3.323720,0.072284,0.268856,2.909596,2.909596,8.485425,2.912975,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,3.320584,0.073333,0.270801,2.899995,2.899995,8.425055,2.902595,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,3.329527,0.041716,0.204245,2.899556,2.899556,8.423034,2.902246,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,3.332163,0.010876,0.104289,2.891432,2.891432,8.368804,2.892888,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,3.334445,0.071822,-0.267996,2.882594,2.882594,8.312466,2.883135,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,3.346011,0.383059,-0.618917,2.882328,2.882328,8.311054,2.882890,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,3.379740,0.446601,-0.668282,2.890248,2.890248,8.357444,2.890924,24.000000
