EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.354839,0.470557,0.685971,0.040486,0.040486,0.003093,0.055617,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.873126,0.345602,0.587879,0.097111,0.097111,0.012573,0.112130,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,1.703270,0.290976,0.539422,0.184823,0.184823,0.039842,0.199604,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,2.907964,0.228988,0.478527,0.307876,0.307876,0.103153,0.321174,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,4.546173,0.188395,0.434044,0.469617,0.469617,0.231125,0.480755,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,6.577758,0.167712,0.409526,0.663323,0.663323,0.451271,0.671767,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,8.877785,0.144492,0.380121,0.874421,0.874421,0.774815,0.880236,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,11.279784,0.140509,0.374845,1.085055,1.085055,1.185648,1.088875,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,13.622138,0.111091,0.333303,1.280188,1.280188,1.644516,1.282387,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,15.805129,0.082752,0.287666,1.451496,1.451496,2.110260,1.452673,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,17.695727,0.061029,0.247041,1.588168,1.588168,2.524323,1.588812,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,19.320500,0.035757,0.189094,1.694781,1.694781,2.873458,1.695128,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,20.708821,0.041529,0.203786,1.777103,1.777103,3.158739,1.777284,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,21.914324,0.054095,0.232583,1.839397,1.839397,3.383790,1.839508,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,22.903051,0.116915,0.341928,1.882394,1.882394,3.543671,1.882464,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,23.779104,0.301793,0.549357,1.914089,1.914089,3.663906,1.914133,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,24.553455,0.479050,0.692135,1.934945,1.934945,3.744117,1.934972,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,25.259924,0.465285,0.682118,1.949489,1.949489,3.800668,1.949530,24.000000
