EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.358594,0.037998,-0.194931,0.280004,-0.280004,0.084050,0.289915,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.517376,0.024642,-0.156979,0.402002,-0.402002,0.164321,0.405365,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.619400,0.000010,-0.003149,0.478736,-0.478736,0.230489,0.480093,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.684683,0.054030,0.232444,0.526568,-0.526568,0.277953,0.527213,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.725680,0.208917,0.457075,0.555528,-0.555528,0.309054,0.555927,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.751488,0.508694,0.713228,0.573290,-0.573290,0.329006,0.573590,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.768626,0.694518,0.833378,0.584120,-0.584120,0.341529,0.584405,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.779447,0.741096,0.860870,0.590481,-0.590481,0.348977,0.590742,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.784591,0.612341,0.782522,0.591879,-0.591879,0.350711,0.592209,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.787560,0.691570,0.831607,0.591610,-0.591610,0.350348,0.591902,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.792226,0.841643,0.917411,0.592591,-0.592591,0.351467,0.592847,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.793089,0.825143,0.908374,0.590920,-0.590920,0.349517,0.591199,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.793398,0.825523,0.908583,0.588834,-0.588834,0.347025,0.589088,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.793220,0.808048,0.898915,0.586595,-0.586595,0.344369,0.586830,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.793680,0.618221,0.786270,0.585040,-0.585040,0.342552,0.585279,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.793651,0.574672,0.758071,0.583332,-0.583332,0.340548,0.583565,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.793621,0.513678,0.716713,0.581625,-0.581625,0.338544,0.581845,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.793592,0.423087,0.650452,0.579918,-0.579918,0.336540,0.580121,24.000000
