EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.020686,0.762181,0.873030,1.502437,0.456279,4.711341,2.170562,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.026971,0.520434,0.721411,2.355102,0.602591,9.108370,3.018008,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.037649,0.245366,0.495345,3.086215,0.853441,14.140555,3.760393,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.052665,0.042513,0.206187,3.661314,1.213028,18.370056,4.286030,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.072593,0.019054,-0.138037,4.048730,1.697153,21.798370,4.668872,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.095919,0.231395,-0.481036,4.270665,2.272264,24.512949,4.951055,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.120283,0.539619,-0.734588,4.390352,2.882215,26.615070,5.158980,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.142899,0.707979,-0.841415,4.458542,3.456513,28.686575,5.355985,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.163434,0.676460,-0.822472,4.504572,3.980325,30.773519,5.547388,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.181238,0.471795,-0.686874,4.586802,4.433374,32.778613,5.725261,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.195800,0.195899,-0.442604,4.803101,4.803101,34.719784,5.892350,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.206496,0.005124,-0.071585,5.077058,5.077058,36.341766,6.028413,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.214637,0.109038,0.330208,5.285065,5.285065,37.757987,6.144753,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.221117,0.412935,0.642600,5.448931,5.448931,38.981485,6.243515,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.225469,0.654689,0.809128,5.561897,5.561897,39.944507,6.320167,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.228321,0.735335,0.857517,5.639380,5.639380,40.704144,6.379980,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.230106,0.692663,0.832264,5.692284,5.692284,41.284229,6.425280,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.231179,0.565411,0.751938,5.728803,5.728803,41.740859,6.460717,24.000000
