EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.102821,0.988173,0.994069,0.136977,0.136977,0.023570,0.153525,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.121404,0.987620,0.993791,0.158782,0.158782,0.031012,0.176102,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.137615,0.985535,0.992741,0.176915,0.176915,0.038054,0.195075,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.152843,0.984660,0.992301,0.193179,0.193179,0.045028,0.212199,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.162952,0.986205,0.993078,0.202764,0.202764,0.049047,0.221466,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.171602,0.986547,0.993251,0.210304,0.210304,0.052622,0.229396,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.177213,0.985557,0.992752,0.214012,0.214012,0.054066,0.232522,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.180422,0.988075,0.994020,0.214811,0.214811,0.054406,0.233251,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.182923,0.990489,0.995233,0.214751,0.214751,0.053740,0.231820,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.184107,0.991819,0.995901,0.213334,0.213334,0.052487,0.229100,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.185955,0.994254,0.997123,0.212788,0.212788,0.051842,0.227689,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.189931,0.991474,0.995728,0.214749,0.214749,0.052409,0.228931,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.194087,0.991563,0.995773,0.216923,0.216923,0.053435,0.231160,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.203798,0.987345,0.993652,0.225234,0.225234,0.057304,0.239383,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.216119,0.974830,0.987335,0.236505,0.236505,0.062837,0.250673,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.232430,0.955555,0.977525,0.252010,0.252010,0.071571,0.267528,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.251345,0.924016,0.961257,0.270324,0.270324,0.082088,0.286511,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.274479,0.908385,0.953092,0.292897,0.292897,0.095695,0.309345,24.000000
