EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.055385,0.958264,0.978910,0.328646,0.328646,0.117745,0.343140,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.045732,0.967211,0.983469,0.269314,0.269314,0.081407,0.285320,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.030369,0.947786,0.973543,0.180560,0.177482,0.042907,0.207140,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.009668,0.954027,0.976743,0.094039,0.056067,0.013303,0.115339,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.015189,0.969386,0.984574,0.103639,-0.087497,0.015326,0.123798,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.041313,0.946610,0.972939,0.236459,-0.236459,0.063591,0.252172,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.066401,0.941907,0.970519,0.377936,-0.377936,0.148921,0.385902,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.088471,0.950496,0.974934,0.500940,-0.500940,0.254928,0.504904,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.106821,0.944857,0.972038,0.602066,-0.602066,0.365479,0.604549,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.120069,0.943343,0.971259,0.673056,-0.673056,0.455447,0.674868,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.131009,0.887410,0.942025,0.731748,-0.731748,0.539413,0.734447,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.138334,0.886835,0.941719,0.769401,-0.769401,0.595460,0.771661,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.142541,0.881524,0.938895,0.788930,-0.788930,0.625534,0.790907,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.145888,0.848844,0.921328,0.804359,-0.804359,0.650438,0.806497,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.148021,0.786548,0.886875,0.813675,-0.813675,0.666406,0.816337,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.148463,0.792843,0.890418,0.813477,-0.813477,0.665731,0.815923,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.146937,0.797366,0.892954,0.802169,-0.802169,0.647669,0.804779,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.143321,0.705808,0.840124,0.779887,-0.779887,0.614296,0.783771,24.000000
