EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,4.155170,0.753780,0.868205,0.049369,0.049369,0.002765,0.052584,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,6.725083,0.640851,0.800532,0.076173,0.076173,0.005992,0.077408,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,9.046083,0.648704,0.805421,0.098300,0.098300,0.009784,0.098916,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,11.627366,0.414540,0.643848,0.121240,0.121240,0.014766,0.121517,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,13.737862,0.552667,0.743416,0.137492,0.137492,0.018933,0.137599,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,15.700106,0.180015,0.424282,0.151203,0.151203,0.022871,0.151231,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,17.347029,0.165097,0.406321,0.161128,0.161128,0.025968,0.161147,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,18.370228,0.098213,-0.313390,0.164780,0.164780,0.027188,0.164889,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,19.834327,NA,NA,0.171360,0.171360,0.029369,0.171374,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,20.616629,NA,NA,0.171673,0.171673,0.029476,0.171685,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,21.443451,NA,NA,0.171980,0.171980,0.029581,0.171991,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,22.668914,0.371342,-0.609379,0.175189,0.175189,0.030726,0.175287,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,23.734225,0.497320,-0.705209,0.177121,0.177121,0.031412,0.177235,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,24.799085,0.581620,-0.762640,0.178630,0.178630,0.031949,0.178743,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,25.883552,0.612445,-0.782588,0.179723,0.179723,0.032337,0.179826,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,26.989912,0.583441,-0.763833,0.180399,0.180399,0.032577,0.180492,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,28.116845,0.506539,-0.711715,0.181463,0.181463,0.032955,0.181536,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,29.117413,0.420085,-0.648140,0.182080,0.182080,0.033175,0.182140,24.000000
